,Index,\t 1000: Bullish Weak \n 250: Bullish - Weak,\t 1000: Bullish Weak \n 250: Bullish - Medium,\t 1000: Bullish Weak \n 250: Bullish - Strong,\t 1000: Bullish Weak \n 250: Bearish - Weak,\t 1000: Bullish Weak \n 250: Bearish - Medium,\t 1000: Bullish Weak \n 250: Bearish - Strong,\t 1000: Bullish Medium \n 250: Bullish - Weak,\t 1000: Bullish Medium \n 250: Bullish - Medium,\t 1000: Bullish Medium \n 250: Bullish - Strong,\t 1000: Bullish Medium \n 250: Bearish - Weak,\t 1000: Bullish Medium \n 250: Bearish - Medium,\t 1000: Bullish Medium \n 250: Bearish - Strong,\t 1000: Bullish Strong \n 250: Bullish - Weak,\t 1000: Bullish Strong \n 250: Bullish - Medium,\t 1000: Bullish Strong \n 250: Bullish - Strong,\t 1000: Bullish Strong \n 250: Bearish - Weak,\t 1000: Bullish Strong \n 250: Bearish - Medium,\t 1000: Bullish Strong \n 250: Bearish - Strong,\t 1000: Bearish Weak \n 250: Bullish - Weak,\t 1000: Bearish Weak \n 250: Bullish - Medium,\t 1000: Bearish Weak \n 250: Bullish - Strong,\t 1000: Bearish Weak \n 250: Bearish - Weak,\t 1000: Bearish Weak \n 250: Bearish - Medium,\t 1000: Bearish Weak \n 250: Bearish - Strong,\t 1000: Bearish Medium \n 250: Bullish - Weak,\t 1000: Bearish Medium \n 250: Bullish - Medium,\t 1000: Bearish Medium \n 250: Bullish - Strong,\t 1000: Bearish Medium \n 250: Bearish - Weak,\t 1000: Bearish Medium \n 250: Bearish - Medium,\t 1000: Bearish Medium \n 250: Bearish - Strong,\t 1000: Bearish Strong \n 250: Bullish - Weak,\t 1000: Bearish Strong \n 250: Bullish - Medium,\t 1000: Bearish Strong \n 250: Bullish - Strong,\t 1000: Bearish Strong \n 250: Bearish - Weak,\t 1000: Bearish Strong \n 250: Bearish - Medium,\t 1000: Bearish Strong \n 250: Bearish - Strong,"Check 
 (sum of row)"
10,\t 1000: Bullish Medium \n 250: Bearish - Medium,0.0%,0.0%,0.0%,0.0%,0.1%,0.08%,0.01%,0.0%,0.0%,0.25%,0.45%,0.06%,0.01%,0.0%,0.0%,0.04%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
11,\t 1000: Bullish Medium \n 250: Bearish - Strong,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.0%,0.0%,0.0%,0.01%,0.16%,0.53%,0.0%,0.0%,0.0%,0.03%,0.04%,0.02%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
12,\t 1000: Bullish Strong \n 250: Bullish - Weak,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.06%,0.0%,0.0%,0.06%,0.01%,0.0%,0.55%,0.2%,0.01%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
13,\t 1000: Bullish Strong \n 250: Bullish - Medium,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.08%,0.04%,0.0%,0.01%,0.0%,0.0%,0.16%,0.53%,0.17%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
14,\t 1000: Bullish Strong \n 250: Bullish - Strong,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.04%,0.05%,0.0%,0.0%,0.0%,0.01%,0.12%,0.78%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
15,\t 1000: Bullish Strong \n 250: Bearish - Weak,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.07%,0.07%,0.01%,0.21%,0.01%,0.0%,0.51%,0.09%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
16,\t 1000: Bullish Strong \n 250: Bearish - Medium,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.05%,0.07%,0.03%,0.0%,0.0%,0.27%,0.42%,0.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
17,\t 1000: Bullish Strong \n 250: Bearish - Strong,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.12%,0.01%,0.0%,0.0%,0.05%,0.23%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0
18,\t 1000: Bearish Weak \n 250: Bullish - Weak,0.05%,0.04%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.07%,0.0%,0.14%,0.0%,0.0%,0.02%,0.0%,0.0%,0.04%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.97
19,\t 1000: Bearish Weak \n 250: Bullish - Medium,0.0%,0.08%,0.06%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.23%,0.49%,0.06%,0.0%,0.0%,0.0%,0.04%,0.01%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
20,\t 1000: Bearish Weak \n 250: Bullish - Strong,0.0%,0.0%,0.19%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.22%,0.51%,0.0%,0.0%,0.0%,0.01%,0.03%,0.02%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
21,\t 1000: Bearish Weak \n 250: Bearish - Weak,0.04%,0.0%,0.0%,0.03%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.0%,0.0%,0.65%,0.08%,0.0%,0.0%,0.0%,0.0%,0.03%,0.03%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.98
22,\t 1000: Bearish Weak \n 250: Bearish - Medium,0.01%,0.0%,0.0%,0.05%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.21%,0.54%,0.06%,0.0%,0.0%,0.0%,0.0%,0.05%,0.05%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
23,\t 1000: Bearish Weak \n 250: Bearish - Strong,0.0%,0.0%,0.0%,0.02%,0.04%,0.02%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.19%,0.56%,0.0%,0.0%,0.0%,0.0%,0.0%,0.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.99
24,\t 1000: Bearish Medium \n 250: Bullish - Weak,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.08%,0.07%,0.01%,0.0%,0.0%,0.0%,0.54%,0.07%,0.0%,0.16%,0.0%,0.0%,0.01%,0.0%,0.0%,0.03%,0.01%,0.0%,0.98
25,\t 1000: Bearish Medium \n 250: Bullish - Medium,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.11%,0.08%,0.0%,0.0%,0.0%,0.23%,0.46%,0.06%,0.01%,0.0%,0.0%,0.04%,0.01%,0.0%,0.01%,0.0%,0.0%,1.0
26,\t 1000: Bearish Medium \n 250: Bullish - Strong,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.18%,0.0%,0.0%,0.0%,0.02%,0.17%,0.56%,0.0%,0.0%,0.0%,0.02%,0.02%,0.03%,0.0%,0.0%,0.0%,1.0
27,\t 1000: Bearish Medium \n 250: Bearish - Weak,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.06%,0.01%,0.0%,0.06%,0.0%,0.0%,0.08%,0.0%,0.0%,0.58%,0.13%,0.0%,0.0%,0.0%,0.0%,0.02%,0.03%,0.0%,0.99
28,\t 1000: Bearish Medium \n 250: Bearish - Medium,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.0%,0.08%,0.03%,0.0%,0.0%,0.0%,0.0%,0.16%,0.55%,0.1%,0.0%,0.0%,0.0%,0.0%,0.03%,0.03%,1.0
29,\t 1000: Bearish Medium \n 250: Bearish - Strong,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.02%,0.06%,0.02%,0.0%,0.0%,0.0%,0.01%,0.16%,0.65%,0.0%,0.0%,0.0%,0.0%,0.0%,0.09%,1.0
30,\t 1000: Bearish Strong \n 250: Bullish - Weak,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.08%,0.08%,0.01%,0.0%,0.0%,0.0%,0.49%,0.08%,0.01%,0.24%,0.01%,0.0%,0.98
31,\t 1000: Bearish Strong \n 250: Bullish - Medium,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.08%,0.08%,0.0%,0.0%,0.0%,0.27%,0.41%,0.13%,0.02%,0.0%,0.0%,1.0
32,\t 1000: Bearish Strong \n 250: Bullish - Strong,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.0%,0.0%,0.0%,0.0%,0.15%,0.0%,0.0%,0.0%,0.02%,0.14%,0.67%,0.01%,0.0%,0.0%,1.0
33,\t 1000: Bearish Strong \n 250: Bearish - Weak,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.06%,0.0%,0.0%,0.07%,0.0%,0.0%,0.09%,0.0%,0.0%,0.55%,0.2%,0.01%,0.99
34,\t 1000: Bearish Strong \n 250: Bearish - Medium,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.0%,0.0%,0.08%,0.04%,0.0%,0.01%,0.0%,0.0%,0.16%,0.54%,0.16%,1.0
35,\t 1000: Bearish Strong \n 250: Bearish - Strong,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.01%,0.04%,0.05%,0.0%,0.0%,0.0%,0.01%,0.11%,0.78%,1.0
